judul_kegiatan,ms_keg_id,detail_url,status
Kompilasi Data Dinas Pemuda dan Olahraga Provinsi DKI Jakarta,100302,https://indah.bps.go.id/metadata/view-kegiatan/100302,DRAFT
Kompilasi Data Dinas Perhubungan Provinsi DKI Jakarta,100295,https://indah.bps.go.id/metadata/view-kegiatan/100295,DRAFT
Kompilasi Data Badan Kesatuan Bangsa dan Politik Provinsi DKI Jakarta,100303,https://indah.bps.go.id/metadata/view-kegiatan/100303,DRAFT
Kompilasi Data Dinas Perpustakaan dan Kearsipan Provinsi DKI Jakarta,100308,https://indah.bps.go.id/metadata/view-kegiatan/100308,DRAFT
